"X","Y","month","day","FFMC","DMC","DC","ISI","temp","RH","wind","rain","area","forest_ind","coords_count","grid_group","wkd","wkdM","summer","areaTrans","FFMCQuantile","wetness","rainvnorain"
7,4,"oct","sat",90.6,43.7,686.9,6.7,14.6,33,1.3,0,0,1,45,"mr",1,1,0,0,3,345.5496,0
8,6,"mar","sun",89.3,51.3,102.2,9.6,11.4,99,1.8,0,0,0,52,"br",1,1,0,0,2,855.4392,0
8,6,"aug","mon",92.3,88.9,495.6,8.5,24.1,27,3.1,0,0,0,52,"br",0,1,1,0,8,509.8815,0
6,5,"aug","fri",63.5,70.8,665.3,0.8,17,72,6.7,0,0,1,49,"mr",1,1,1,0,1,872.64,0
6,5,"sep","wed",92.9,133.3,699.6,9.2,26.4,21,4.5,0,0,1,49,"mr",0,0,1,0,9,458.486,0
5,5,"mar","sat",91.7,35.8,80.8,7.8,15.1,27,5.4,0,0,1,3,"mr",1,1,0,0,7,290.817,0
8,5,"oct","mon",84.9,32.8,664.2,3,16.7,47,4.9,0,0,1,4,"other",0,1,0,0,1,559.629,0
6,4,"mar","wed",89.2,27.9,70.8,6.3,15.9,35,4,0,0,0,9,"mr",0,0,0,0,2,396.865,0
5,4,"sep","mon",91.8,78.5,724.3,9.2,19.1,38,2.7,0,0,0,23,"mr",0,1,1,0,7,525.122,0
7,4,"sep","mon",90.9,126.5,686.5,7,19.4,48,1.3,0,0,1,45,"mr",0,1,1,0,5,676.128,0
6,3,"sep","fri",94.3,85.1,692.3,15.9,25.4,24,3.6,0,0,0,25,"mr",1,1,1,0,10,492.072,0
6,3,"sep","fri",88.6,69.7,706.8,5.8,20.6,37,1.8,0,0,0,25,"mr",1,1,1,0,2,562.474,0
6,3,"sep","sun",91.7,75.6,718.3,7.8,17.7,39,3.6,0,0,0,25,"mr",1,1,1,0,7,494.6565,0
6,3,"sep","mon",91.8,78.5,724.3,9.2,21.2,32,2.7,0,0,0,25,"mr",0,1,1,0,7,505.088,0
4,4,"jul","tue",79.5,60.6,366.7,1.5,23.3,37,3.1,0,0,0,36,"ml",0,0,1,0,1,665.63,0
4,4,"sep","sat",92.5,88,698.6,7.1,19.6,48,2.7,0,0,0,36,"ml",1,1,1,0,8,684.672,0
4,4,"mar","mon",87.2,23.9,64.7,4.1,11.8,35,1.8,0,0,0,36,"ml",0,1,0,0,2,310.436,0
4,3,"aug","sun",90.2,99.6,631.2,6.3,21.5,34,2.2,0,0,0,22,"ml",1,1,1,0,3,546.55,0
4,3,"aug","wed",92.1,111.2,654.1,9.6,20.4,42,4.9,0,0,0,22,"ml",0,0,1,0,7,630.336,0
4,3,"sep","thu",92.9,137,706.4,9.2,27.7,24,2.2,0,0,0,22,"ml",0,0,1,0,9,569.432,0
4,3,"sep","tue",90.3,80.7,730.2,6.3,17.8,63,4.9,0,0,0,22,"ml",0,0,1,0,3,804.132,0
4,3,"oct","sun",92.6,46.5,691.8,8.8,13.8,50,2.7,0,0,0,22,"ml",1,1,0,0,9,500.68,0
2,2,"sep","fri",92.4,117.9,668,12.2,19.6,33,5.4,0,0,0,25,"tl",1,1,1,0,8,470.712,0
4,5,"mar","fri",91.2,48.3,97.8,12.5,15.8,27,7.6,0,0,0,25,"ml",1,1,0,0,5,304.236,0
1,2,"sep","sun",93.5,149.3,728.6,8.1,25.3,36,3.6,0,0,0,19,"tl",1,1,1,0,10,733.626,0
8,6,"mar","fri",91.7,35.8,80.8,7.8,17.4,24,5.4,0,0,0,52,"br",1,1,0,0,7,298.608,0
8,6,"aug","sun",92.3,85.3,488,14.7,20.8,32,6.3,0,0,0,52,"br",1,1,1,0,8,492.672,0
4,4,"sep","sun",89.7,90,704.4,4.8,17.8,64,1.3,0,0,0,36,"ml",1,1,1,0,2,816.896,0
3,4,"mar","sat",69,2.4,15.5,0.7,17.4,24,5.4,0,0,1,43,"ml",1,1,0,0,1,298.608,0
3,4,"aug","sun",91.4,142.4,601.4,10.6,19.8,39,5.4,0,0,1,43,"ml",1,1,1,0,6,563.238,0
3,4,"aug","tue",88.8,147.3,614.5,9,14.4,66,5.4,0,0,1,43,"ml",0,0,1,0,2,683.5488,0
4,5,"sep","sat",92.5,88,698.6,7.1,20.3,45,3.1,0,0,0,25,"ml",1,1,1,0,8,670.995,0
3,4,"aug","thu",93,75.3,466.6,7.7,19.6,36,3.1,0,0,1,43,"ml",0,0,1,0,9,513.504,0
3,4,"aug","mon",91.5,145.4,608.2,10.7,10.3,74,2.2,0,0,1,43,"ml",0,1,1,0,6,592.8584,0
3,4,"aug","mon",91.5,145.4,608.2,10.7,17.1,43,5.4,0,0,1,43,"ml",0,1,1,0,6,524.6215,0
3,4,"sep","fri",94.3,85.1,692.3,15.9,19.8,50,5.4,0,0,1,43,"ml",1,1,1,0,10,722.1,0
3,5,"oct","wed",91.4,37.9,673.8,5.2,15.9,46,3.6,0,0,0,7,"ml",0,0,0,0,6,521.594,0
4,6,"feb","sat",68.2,21.5,87.2,0.8,15.4,40,2.7,0,0,1,8,"other",1,1,0,0,1,439.36,0
4,6,"sep","thu",93.7,80.9,685.2,17.9,17.6,42,3.1,0,0,1,8,"other",0,0,1,0,10,529.326,0
3,5,"mar","tue",88.1,25.7,67.6,3.8,14.9,38,2.7,0,0,0,7,"ml",0,0,0,0,2,404.4264,0
3,5,"aug","sat",93.5,139.4,594.2,20.3,17.6,52,5.8,0,0,0,7,"ml",1,1,1,0,10,655.356,0
2,5,"sep","mon",90.9,126.5,686.5,7,21.9,39,1.8,0,0.47,1,20,"other",0,1,1,0.385262400790645,5,642.057,0
6,5,"aug","thu",95.2,131.7,578.8,10.4,27.4,22,4,0,0.9,1,49,"mr",0,0,1,0.641853886172395,10,512.365333333333,0
5,4,"mar","mon",90.1,39.7,86.6,6.2,13.2,40,5.4,0,0.95,0,23,"mr",0,1,0,0.667829372575655,3,386.816,0
8,3,"sep","tue",84.4,73.4,671.9,3.2,24.2,28,3.6,0,0.96,1,3,"other",0,0,1,0.672944473242426,1,532.252,0
2,2,"aug","tue",94.8,108.3,647.1,17,17.4,43,6.7,0,1.07,0,25,"tl",0,0,1,0.727548607277278,10,535.006,0
6,5,"jun","fri",92.5,56.4,433.3,7.1,23.2,39,5.4,0,1.19,1,49,"mr",1,1,1,0.783901543828409,8,697.32,0
5,4,"sep","fri",94.3,85.1,692.3,15.9,20.1,47,4.9,0,1.46,0,23,"mr",1,1,1,0.900161349944271,10,691.699,0
2,2,"aug","wed",92.1,111.2,654.1,9.6,18.4,45,3.6,0,1.63,0,25,"tl",0,0,1,0.966983846189673,7,596.115,0
6,3,"mar","sat",90.6,50.1,100.4,7.8,15.2,31,8.5,0,1.94,0,25,"mr",1,1,0,1.07840958135059,3,336.102,0
8,6,"sep","sat",92.5,121.1,674.4,8.6,17.8,56,1.8,0,1.95,0,52,"br",1,1,1,1.08180517035173,8,714.784,0
6,5,"aug","wed",92.1,111.2,654.1,9.6,16.6,47,0.9,0,2.29,1,49,"mr",0,0,1,1.19088756477728,7,556.292,0
6,5,"aug","wed",96,127.1,570.5,16.5,23.4,33,4.5,0,2.51,1,49,"mr",0,0,1,1.25561603747777,10,597.3,0
6,5,"mar","fri",91.2,48.3,97.8,12.5,14.6,26,9.4,0,2.53,1,49,"mr",1,1,0,1.26129787094521,5,272.2512,0
8,6,"aug","thu",95.2,131.7,578.8,10.4,20.7,45,2.2,0,2.55,0,52,"br",0,0,1,1.26694760348732,10,688.455,0
1,4,"aug","sat",90.2,96.9,624.2,8.9,14.2,53,1.8,0,3.5,0,15,"tl",1,1,1,1.50407739677627,3,542.8472,0
8,6,"oct","mon",84.9,32.8,664.2,3,19.1,32,4,0,5.44,0,52,"br",0,1,0,1.86252854011626,1,442.208,0
8,6,"aug","fri",93.9,135.7,586.7,15.1,20.8,34,4.9,0,6.96,0,52,"br",1,1,1,2.07442899985629,10,523.464,0
8,6,"mar","sun",89.3,51.3,102.2,9.6,11.5,39,5.8,0,7.19,0,52,"br",1,1,0,2.10291389786498,2,339.222,0
1,5,"sep","mon",90.9,126.5,686.5,7,21,42,2.2,0,7.3,0,4,"other",0,1,1,2.11625551480255,5,654.78,0
6,4,"mar","sat",90.8,41.9,89.4,7.9,13.3,42,0.9,0,7.4,0,9,"mr",1,1,0,2.12823170584927,5,408.5592,0
2,2,"aug","tue",94.8,108.3,647.1,17,24.6,22,4.5,0,8.71,0,25,"tl",0,0,1,2.27315628230323,10,429.154,0
2,2,"aug","tue",94.8,108.3,647.1,17,24.6,22,4.5,0,10.01,0,25,"tl",0,0,1,2.39880395073459,10,429.154,0
2,5,"aug","fri",93.9,135.7,586.7,15.1,23.5,36,5.4,0,10.02,1,20,"other",1,1,1,2.39971180372477,10,655.56,0
4,5,"sep","thu",92.9,137,706.4,9.2,21.5,15,0.9,0,11.06,0,25,"ml",0,0,1,2.48989419129904,9,241.125,0
8,6,"oct","wed",91.4,37.9,673.8,5.2,20.2,37,2.7,0,13.7,0,52,"br",0,0,0,2.68784749378469,6,548.118,0
6,5,"sep","fri",92.4,117.9,668,12.2,19.6,33,6.3,0,19.23,1,49,"mr",1,1,1,3.00716665117965,8,470.712,0
4,4,"sep","sun",92.4,124.1,680.7,8.5,16.9,60,1.3,0,29.48,0,36,"ml",1,1,1,3.41707073081845,8,722.94,0
6,5,"mar","mon",90.1,39.7,86.6,6.2,15.2,27,3.1,0,31.86,1,49,"mr",0,1,0,3.49225611260912,3,292.734,0
4,4,"sep","wed",92.9,133.3,699.6,9.2,26.4,21,4.5,0,88.49,0,36,"ml",0,0,1,4.49412688719477,9,458.486,0
2,2,"sep","sat",92.5,121.1,674.4,8.6,18.2,46,1.8,0,200.94,0,25,"tl",1,1,1,5.30797062357617,8,601.956,0
1,2,"sep","tue",91,129.5,692.6,7,18.8,40,2.2,0,212.88,0,19,"tl",0,0,1,5.36541511008053,5,542.76,0
4,4,"apr","fri",83,23.3,85.3,2.3,16.7,20,3.1,0,0,0,36,"ml",1,1,0,0,1,238.14,0
7,4,"aug","sun",91.8,175.1,700.7,13.8,21.9,73,7.6,1,0,1,45,"mr",1,1,1,0,7,1201.799,1
2,4,"aug","sun",91.8,175.1,700.7,13.8,22.4,54,7.6,0,2.87,0,27,"tl",1,1,1,1.35325450704169,7,918,0
5,4,"aug","sun",91.8,175.1,700.7,13.8,25.7,39,5.4,0,0.09,0,23,"mr",1,1,1,0.0861776962410524,7,814.1835,0
2,4,"aug","wed",92.2,91.6,503.6,9.6,20.7,70,2.2,0,0.75,0,27,"tl",0,0,1,0.559615787935423,8,1070.93,0
6,3,"aug","thu",91.6,138.1,621.7,6.3,18.9,41,3.1,0,10.34,0,25,"mr",0,0,1,2.42833629829961,6,559.6295,0
8,6,"aug","sat",94.2,117.2,581.1,11,23.9,41,2.2,0,8.02,0,52,"br",1,1,1,2.19944433407453,10,764.65,0
3,4,"aug","sat",91.8,170.9,692.3,13.7,20.6,59,0.9,0,0,1,43,"ml",1,1,1,0,7,896.918,0
2,4,"aug","mon",93.6,97.9,542,14.4,28.3,32,4,0,8.85,0,27,"tl",0,1,1,2.287471455184,10,787.210666666667,0
6,5,"aug","tue",94.3,131.7,607.1,22.7,19.4,55,4,0,0.17,1,49,"mr",0,0,1,0.157003748809665,10,774.73,0
2,2,"aug","tue",92.1,152.6,658.2,14.3,23.7,24,3.1,0,0,0,25,"tl",0,0,1,0,7,442.32,0
2,2,"aug","tue",92.1,152.6,658.2,14.3,21.8,56,3.1,0,0.52,0,25,"tl",0,0,1,0.418710334858185,7,916.496,0
8,6,"aug","tue",92.1,152.6,658.2,14.3,20.1,58,4.5,0,9.27,0,52,"br",0,0,1,2.32922702394047,7,853.586,0
4,4,"dec","mon",85.4,25.4,349.7,2.6,4.6,21,8.5,0,17.85,0,36,"ml",0,1,0,2.93651291389402,1,117.9528,0
3,4,"dec","mon",85.4,25.4,349.7,2.6,4.6,21,8.5,0,10.73,1,43,"ml",0,1,0,2.46214966266538,1,117.9528,0
4,4,"dec","mon",85.4,25.4,349.7,2.6,4.6,21,8.5,0,22.03,0,36,"ml",0,1,0,3.13679771383259,1,117.9528,0
3,4,"feb","wed",86.9,6.6,18.7,3.2,8.8,35,3.1,0,1.1,1,43,"ml",0,0,0,0.741937344729377,2,256.76,0
5,4,"feb","fri",85.2,4.9,15.8,6.3,7.5,46,8,0,24.24,0,23,"mr",1,1,0,3.22843003767301,1,312.34,0
7,4,"jul","sat",91.6,104.2,474.9,9,22.1,49,2.7,0,0,1,45,"mr",1,1,1,0,6,816.83,0
2,5,"jul","sat",91.6,104.2,474.9,9,18.7,53,1.8,0,0,1,20,"other",1,1,1,0,6,714.8905,0
9,4,"jul","sat",91.6,104.2,474.9,9,25.3,39,0.9,0,8,0,4,"other",1,1,1,2.19722457733622,6,794.7615,0
4,5,"jul","fri",91.6,100.2,466.3,6.3,22.9,40,1.3,0,2.64,0,25,"ml",1,1,1,1.29198368164865,6,702,0
6,4,"jun","sun",90.4,89.5,290.8,6.4,14.3,46,1.8,0,0.9,0,9,"mr",1,1,1,0.641853886172395,3,473.7816,0
8,6,"jun","sun",90.4,89.5,290.8,6.4,15.4,45,2.2,0,0,0,52,"br",1,1,1,0,3,494.28,0
6,5,"jun","mon",90.4,93.3,298.1,7.5,20.7,25,4.9,0,0,1,49,"mr",0,1,1,0,3,382.475,0
6,5,"jun","mon",90.4,93.3,298.1,7.5,19.1,39,5.4,0,3.52,1,49,"mr",0,1,1,1.50851199384414,3,538.941,0
2,4,"sep","sun",92.4,105.8,758.1,9.9,24.9,27,2.2,0,0,0,27,"tl",1,1,1,0,8,536.7735,0
4,4,"sep","wed",92.6,115.4,777.1,8.8,19.7,41,1.8,0,1.58,0,36,"ml",0,0,1,0.947789398933526,9,588.473,0
6,5,"sep","thu",92.8,119,783.5,7.5,21.6,27,2.2,0,0,1,49,"mr",0,0,1,0,9,436.644,0
5,4,"sep","thu",92.8,119,783.5,7.5,21.6,28,6.3,0,4.41,0,23,"mr",0,0,1,1.68824909285839,9,452.816,0
3,5,"sep","thu",90.7,136.9,822.8,6.8,12.9,39,2.7,0,2.18,0,7,"ml",0,0,1,1.15688119679209,3,370.4532,0
6,5,"sep","thu",88.1,53.3,726.9,5.4,13.7,56,1.8,0,4.42,1,49,"mr",0,0,1,1.69009581545155,2,557.5584,0
4,3,"sep","sat",92.2,102.3,751.5,8.4,23.5,27,4,0,3.33,0,22,"ml",1,1,1,1.4655675420144,8,491.67,0
3,3,"sep","sat",92.2,102.3,751.5,8.4,24.2,27,3.1,0,6.58,1,1,"ml",1,1,1,2.02551319965428,8,513.243,0
1,4,"sep","mon",92.1,87.7,721.1,9.5,18.1,54,3.1,0,2.13,0,15,"tl",0,1,1,1.14103300455206,7,702.297,0
4,3,"sep","mon",91.6,108.4,764,6.2,9.8,86,1.8,0,0,0,22,"ml",0,1,1,0,6,667.016,0
6,3,"sep","mon",91.5,130.1,807.1,7.5,12.2,66,4.9,0,6.1,0,25,"mr",0,1,1,1.96009478404727,6,600.4944,0
5,4,"sep","fri",92.1,99,745.3,9.6,10.1,75,3.6,0,3.71,0,23,"mr",1,1,1,1.54968790802833,7,592.29,0
7,4,"sep","fri",92.1,99,745.3,9.6,18.7,50,2.2,0,5.97,1,45,"mr",1,1,1,1.94161522477243,7,674.425,0
4,4,"sep","fri",92.1,99,745.3,9.6,20.8,35,4.9,0,1.26,0,36,"ml",1,1,1,0.815364813284194,7,538.86,0
4,3,"sep","tue",91.9,111.7,770.3,6.5,15.9,53,2.2,0,2.93,0,22,"ml",0,0,1,1.36863942588117,7,600.967,0
6,5,"sep","tue",91.9,111.7,770.3,6.5,19.6,45,3.1,0,20.03,1,49,"mr",0,0,1,3.04594998971461,7,641.88,0
5,4,"aug","thu",94.8,222.4,698.6,13.9,20.3,42,2.7,0,0,0,23,"mr",0,0,1,0,10,626.262,0
6,5,"sep","fri",90.3,290,855.3,7.4,10.3,78,4,0,18.3,1,49,"mr",1,1,1,2.96010509591084,3,624.9048,0
5,4,"jul","wed",93.7,101.3,458.8,11.9,19.3,39,7.2,0,7.73,0,23,"mr",0,0,1,2.16676536985151,10,545.883,0
3,4,"sep","sun",90.5,96.7,750.5,11.4,20.6,55,5.4,0,24.59,1,43,"ml",1,1,1,3.2422016501717,3,836.11,0
8,6,"sep","fri",91.1,91.3,738.1,7.2,20.7,46,2.7,0,30.18,0,52,"br",1,1,1,3.43977686362963,5,703.754,0
1,3,"sep","sun",91,276.3,825.1,7.1,21.9,43,4,0,70.76,0,10,"tl",1,1,1,4.27332721775054,5,707.909,0
