"","ISI","DMC","DC","temp","RH","wind","wkd","wkdM","summer","areaTrans","FFMCQuantile","wetness","rainvnorain","forest_ind","grid_group"
"1",6.7,43.7,686.9,14.6,33,1.3,1,1,0,0,3,345.5496,0,1,"mr"
"2",9.6,51.3,102.2,11.4,99,1.8,1,1,0,0,2,855.4392,0,0,"br"
"3",8.5,88.9,495.6,24.1,27,3.1,0,1,1,0,8,509.8815,0,0,"br"
"4",0.8,70.8,665.3,17,72,6.7,1,1,1,0,1,872.64,0,1,"mr"
"5",9.2,133.3,699.6,26.4,21,4.5,0,0,1,0,9,458.486,0,1,"mr"
"6",7.8,35.8,80.8,15.1,27,5.4,1,1,0,0,7,290.817,0,1,"mr"
"7",3,32.8,664.2,16.7,47,4.9,0,1,0,0,1,559.629,0,1,"other"
"8",6.3,27.9,70.8,15.9,35,4,0,0,0,0,2,396.865,0,0,"mr"
"9",9.2,78.5,724.3,19.1,38,2.7,0,1,1,0,7,525.122,0,0,"mr"
"10",7,126.5,686.5,19.4,48,1.3,0,1,1,0,5,676.128,0,1,"mr"
"11",15.9,85.1,692.3,25.4,24,3.6,1,1,1,0,10,492.072,0,0,"mr"
"12",5.8,69.7,706.8,20.6,37,1.8,1,1,1,0,2,562.474,0,0,"mr"
"13",7.8,75.6,718.3,17.7,39,3.6,1,1,1,0,7,494.6565,0,0,"mr"
"14",9.2,78.5,724.3,21.2,32,2.7,0,1,1,0,7,505.088,0,0,"mr"
"15",1.5,60.6,366.7,23.3,37,3.1,0,0,1,0,1,665.63,0,0,"ml"
"16",7.1,88,698.6,19.6,48,2.7,1,1,1,0,8,684.672,0,0,"ml"
"17",4.1,23.9,64.7,11.8,35,1.8,0,1,0,0,2,310.436,0,0,"ml"
"18",6.3,99.6,631.2,21.5,34,2.2,1,1,1,0,3,546.55,0,0,"ml"
"19",9.6,111.2,654.1,20.4,42,4.9,0,0,1,0,7,630.336,0,0,"ml"
"20",9.2,137,706.4,27.7,24,2.2,0,0,1,0,9,569.432,0,0,"ml"
"21",6.3,80.7,730.2,17.8,63,4.9,0,0,1,0,3,804.132,0,0,"ml"
"22",8.8,46.5,691.8,13.8,50,2.7,1,1,0,0,9,500.68,0,0,"ml"
"23",12.2,117.9,668,19.6,33,5.4,1,1,1,0,8,470.712,0,0,"tl"
"24",12.5,48.3,97.8,15.8,27,7.6,1,1,0,0,5,304.236,0,0,"ml"
"25",8.1,149.3,728.6,25.3,36,3.6,1,1,1,0,10,733.626,0,0,"tl"
"26",7.8,35.8,80.8,17.4,24,5.4,1,1,0,0,7,298.608,0,0,"br"
"27",14.7,85.3,488,20.8,32,6.3,1,1,1,0,8,492.672,0,0,"br"
"28",4.8,90,704.4,17.8,64,1.3,1,1,1,0,2,816.896,0,0,"ml"
